Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
John Klein,4,11,ERA 4.15 pero xERA 2.46 — diferencia +1.69 | xwOBA élite 0.251 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.164,4.15,2.46,0.251,84.5,1.69
Tyron Guerrero,4,11,ERA 7.71 pero xERA 2.83 — diferencia +4.88 | xwOBA élite 0.269 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.215,7.71,2.83,0.269,85.1,4.88
Carlos Rodriguez,4,11,ERA 3.86 pero xERA 1.99 — diferencia +1.87 | xwOBA élite 0.225 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.171,3.86,1.99,0.225,82.7,1.87
Mason Fluharty,4,11,ERA 4.29 pero xERA 2.14 — diferencia +2.15 | xwOBA élite 0.234 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.170,4.29,2.14,0.234,85.2,2.15
Andrew Kittredge,4,11,ERA 7.59 pero xERA 2.88 — diferencia +4.71 | xwOBA élite 0.271 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.225,7.59,2.88,0.271,86.9,4.71
Ryan Yarbrough,4,10,ERA 3.66 pero xERA 2.56 — diferencia +1.10 | xwOBA élite 0.256 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.209,3.66,2.56,0.256,82.9,1.1
Adrian Morejon,4,10,ERA 3.99 pero xERA 2.66 — diferencia +1.33 | xwOBA élite 0.261 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.226,3.99,2.66,0.261,85.0,1.33
Jeff Hoffman,4,9,ERA 6.31 pero xERA 2.68 — diferencia +3.63 | xwOBA élite 0.262 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.213,6.31,2.68,0.262,87.8,3.63
Will Dion,3,9,ERA 9.00 pero xERA 2.38 — diferencia +6.62 | xwOBA élite 0.247 — domina contacto | EV permitida baja 84.5 mph,9.0,2.38,0.247,84.5,6.62
Jonathan Bowlan,4,9,ERA 4.67 pero xERA 2.56 — diferencia +2.11 | xwOBA élite 0.256 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.210,4.67,2.56,0.256,87.2,2.11
Erik Miller,4,9,ERA 4.41 pero xERA 3.34 — diferencia +1.07 | xwOBA bajo 0.291 | EV permitida baja 84.8 mph | xBA permitida muy baja 0.172,4.41,3.34,0.291,84.8,1.07
Edgardo Henriquez,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.193,3.6,2.79,0.267,83.8,0.81
Bradgley Rodriguez,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.182,1.95,1.74,0.21,85.4,0.21
Keegan Thompson,3,8,xwOBA élite 0.220 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.163,2.45,1.9,0.22,84.2,0.55
Keaton Winn,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.197,2.45,2.38,0.247,85.6,0.07
Dylan Lee,3,8,xwOBA élite 0.202 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.167,1.3,1.62,0.202,86.7,-0.32
Juan Morillo,3,8,xwOBA élite 0.241 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.171,2.86,2.27,0.241,86.7,0.59
Tyler Kinley,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.189,3.16,2.77,0.266,84.8,0.39
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Orlando Ribalta,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 79.6 mph | xBA permitida muy baja 0.160,1.98,1.92,0.221,79.6,0.06
Sam Bachman,3,8,xwOBA élite 0.258 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.183,2.22,2.6,0.258,86.0,-0.38
Alimber Santa,3,8,xwOBA élite 0.143 — domina contacto | EV permitida baja 65.0 mph | xBA permitida muy baja 0.130,0.0,0.86,0.143,65.0,-0.86
Tyler Rogers,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.229,2.36,2.36,0.246,83.7,0.0
Trevor Richards,3,8,ERA 6.43 pero xERA 3.01 — diferencia +3.42 | xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.199,6.43,3.01,0.277,91.2,3.42
Caleb Ferguson,3,8,xwOBA élite 0.173 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.178,0.0,1.21,0.173,82.7,-1.21
José A. Ferrer,3,8,xwOBA élite 0.241 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.210,1.75,2.27,0.241,85.1,-0.52
Tanner Banks,3,8,ERA 6.41 pero xERA 3.54 — diferencia +2.87 | xwOBA bajo 0.299 | EV permitida baja 86.4 mph,6.41,3.54,0.299,86.4,2.87
Huascar Brazobán,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 82.5 mph | xBA permitida muy baja 0.196,1.86,2.46,0.251,82.5,-0.6
Fernando Cruz,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.177,1.9,2.99,0.276,85.5,-1.09
Evan Sisk,3,8,xwOBA élite 0.243 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.168,1.44,2.31,0.243,85.7,-0.87
Joel Peguero,3,8,xwOBA élite 0.275 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.213,2.7,2.96,0.275,85.1,-0.26
Daniel Lynch IV,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.187,1.93,2.56,0.256,86.8,-0.63
Taylor Clarke,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.219,1.88,2.88,0.271,86.3,-1.0
Yuki Matsui,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.149,0.64,2.81,0.268,86.5,-2.17
Orion Kerkering,3,8,xwOBA élite 0.234 — domina contacto | EV permitida baja 80.5 mph | xBA permitida muy baja 0.151,2.53,2.14,0.234,80.5,0.39
Sam Hentges,3,8,xwOBA élite 0.216 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.100,1.17,1.84,0.216,83.7,-0.67
Alex Vesia,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.174,2.29,2.36,0.246,86.4,-0.07
Jonathan Hernández,3,8,xwOBA élite 0.167 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.123,0.0,1.14,0.167,83.1,-1.14
Camilo Doval,3,8,ERA 5.06 pero xERA 2.81 — diferencia +2.25 | xwOBA élite 0.268 — domina contacto | xBA permitida muy baja 0.228,5.06,2.81,0.268,90.6,2.25
Jake Bird,3,7,ERA 5.00 pero xERA 3.46 — diferencia +1.54 | xwOBA bajo 0.296 | xBA permitida muy baja 0.219,5.0,3.46,0.296,89.8,1.54
Jeremiah Estrada,3,7,xwOBA bajo 0.289 | EV permitida baja 84.9 mph | xBA permitida muy baja 0.212,2.79,3.29,0.289,84.9,-0.5
