Name,SV_2025,SV_2024,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Kyle Finnegan,24,24,38,3.47,3.16,0.278,11,Closer élite 2026 (24 SV) | Élite 2025 (24 SV) | Historial 2024 (38 SV),14.799999999999986
Emmanuel Clase,24,24,47,3.23,3.14,0.277,11,Closer élite 2026 (24 SV) | Élite 2025 (24 SV) | Historial 2024 (47 SV),15.599999999999987
Will Vest,23,23,2,3.01,2.89,0.266,11,Closer élite 2026 (23 SV) | Élite 2025 (23 SV) | xERA élite 2.89,17.35
Tanner Scott,23,23,22,4.74,4.19,0.317,10,Closer élite 2026 (23 SV) | Élite 2025 (23 SV) | Historial 2024 (22 SV),13.950000000000005
Félix Bautista,19,19,0,2.6,2.84,0.264,9,Closer 2026 (19 SV) | Historial 2025 (19 SV) | ERA élite 2.60 | xERA élite 2.84,12.699999999999992
Phil Maton,5,5,3,2.79,2.84,0.264,7,Oportunidades 2026 (5 SV) | Historial 2025 (5 SV) | ERA élite 2.79 | xERA élite 2.84,23.300000000000008
Camilo Doval,16,16,23,3.58,3.64,0.297,7,Closer 2026 (16 SV) | Historial 2025 (16 SV) | Historial 2024 (23 SV),11.856000000000003
Matt Strahm,6,6,3,2.74,2.78,0.261,7,Oportunidades 2026 (6 SV) | Historial 2025 (6 SV) | ERA élite 2.74 | xERA élite 2.78,13.999999999999996
Ronny Henriquez,7,7,0,2.22,2.98,0.27,7,Oportunidades 2026 (7 SV) | Historial 2025 (7 SV) | ERA élite 2.22 | xERA élite 2.98,5.900000000000008
Shelby Miller,10,10,2,2.74,3.51,0.292,7,Closer 2026 (10 SV) | Historial 2025 (10 SV) | ERA élite 2.74,-0.6499999999999853
Calvin Faucher,15,15,6,3.28,4.36,0.323,6,Closer 2026 (15 SV) | Historial 2025 (15 SV),-4.950000000000013
Victor Vodnik,10,10,9,3.02,4.19,0.317,6,Closer 2026 (10 SV) | Historial 2025 (10 SV),-12.800000000000004
