Name,Team,Pos,Status
Salvador Perez,KC,C,starter
Josh Naylor,SEA,1B,starter
Nico Hoerner,CHC,2B,starter
Junior Caminero,TB,3B,starter
Zach Neto,LAA,SS,starter
Kyle Tucker,LAD,OF,starter
Jarren Duran,BOS,OF,starter
Riley Greene,DET,OF,starter
Bo Bichette,NYM,UTIL,starter
Michael Harris II,ATL,UTIL,starter
Johnathan Wilson,ATH,SS,bench
Dylan Crews,WSH,OF,bench
Heliot Ramos,SF,OF,bench
Otto Lopez,MIA,2B,bench
Logan Gilbert,SEA,SP,starter
Luis Castillo,SEA,SP,starter
Ryne Nelson,AZ,RP,starter
Dennis Santana,PIT,RP,starter
Trey Yesavage,TOR,SP,bench
Andrew Abbott,CIN,SP,bench
Carlos Rodón,NYY,SP,bench
Shane Bieber,TOR,SP,bench
