Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo
Tristan Peters,Waiver,0.0,0.172,0.219,86.8,0.0,0.172,🔥 HOT,2025 vs 2026
Drew Romo,Waiver,0.0,0.167,0.159,,,0.167,🔥 HOT,2025 vs 2026
Luis Campusano,Waiver,0.154,0.283,0.274,87.8,0.0,0.129,🔥 HOT,2025 vs 2026
Ryan Kreidler,Waiver,0.15,0.254,0.284,89.6,4.8,0.104,🔥 HOT,2025 vs 2026
Ryan Vilade,Waiver,0.151,0.252,0.303,96.6,12.5,0.101,🔥 HOT,2025 vs 2026
Endy Rodríguez,Waiver,0.226,0.318,0.307,92.2,2.6,0.092,🔥 HOT,2025 vs 2026
Justin Foscue,Waiver,0.139,0.227,0.274,93.0,0.0,0.088,🔥 HOT,2025 vs 2026
MJ Melendez,Waiver,0.151,0.233,0.24,90.9,8.1,0.082,🔥 HOT,2025 vs 2026
Donovan Walton,Waiver,0.11,0.187,0.29,92.6,0.0,0.077,🔥 HOT,2025 vs 2026
Oswald Peraza,Waiver,0.214,0.283,0.289,87.1,6.7,0.069,🔥 HOT,2025 vs 2026
Jose Siri,Waiver,0.146,0.212,0.237,84.9,20.0,0.066,🔥 HOT,2025 vs 2026
Dalton Rushing,Waiver,0.256,0.318,0.326,90.8,14.0,0.062,🔥 HOT,2025 vs 2026
Everson Pereira,Waiver,0.212,0.273,0.277,90.5,7.9,0.061,🔥 HOT,2025 vs 2026
Leo Jiménez,Waiver,0.139,0.199,0.296,92.0,9.1,0.06,🔥 HOT,2025 vs 2026
Garrett Stubbs,Waiver,0.0,0.058,0.098,67.5,0.0,0.058,🔥 HOT,2025 vs 2026
Leody Taveras,Waiver,0.23,0.287,0.274,88.5,6.4,0.057,🔥 HOT,2025 vs 2026
Mickey Gasper,Waiver,0.229,0.285,0.274,87.8,1.3,0.056,🔥 HOT,2025 vs 2026
Michael Conforto,Waiver,0.287,0.339,0.36,89.9,9.7,0.052,🔥 HOT,2025 vs 2026
Andrew Vaughn,Waiver,0.311,0.362,0.348,91.6,12.0,0.051,🔥 HOT,2025 vs 2026
Zack Gelof,Waiver,0.224,0.274,0.257,88.1,12.5,0.05,🔥 HOT,2025 vs 2026
Bryce Eldridge,Waiver,0.242,0.292,0.378,95.6,25.0,0.05,🔥 HOT,2025 vs 2026
Connor Wong,Waiver,0.23,0.277,0.276,85.5,3.1,0.047,🔥 HOT,2025 vs 2026
Eric Haase,Waiver,0.286,0.331,0.314,83.0,10.0,0.045,🔥 HOT,2025 vs 2026
Jorge Barrosa,Waiver,0.171,0.216,0.203,87.8,0.0,0.045,🔥 HOT,2025 vs 2026
Michael Harris II,Mi Roster,0.289,0.333,0.353,90.2,9.1,0.044,🔥 HOT,2025 vs 2026
Nicky Lopez,Waiver,0.13,0.174,0.236,84.8,0.0,0.044,🔥 HOT,2025 vs 2026
David Fry,Waiver,0.258,0.302,0.241,88.7,9.1,0.044,🔥 HOT,2025 vs 2026
Hunter Feduccia,Waiver,0.226,0.27,0.287,87.6,8.2,0.044,🔥 HOT,2025 vs 2026
Max Schuemann,Waiver,0.262,0.304,0.309,87.3,2.6,0.042,🔥 HOT,2025 vs 2026
Ryan Jeffers,Waiver,0.333,0.372,0.357,89.3,6.3,0.039,🔥 HOT,2025 vs 2026
Nathaniel Lowe,Waiver,0.301,0.34,0.342,89.0,7.0,0.039,🔥 HOT,2025 vs 2026
Jac Caglianone,Waiver,0.239,0.277,0.331,89.4,12.0,0.038,🔥 HOT,2025 vs 2026
Garrett Mitchell,Waiver,0.261,0.297,0.308,90.4,6.7,0.036,🔥 HOT,2025 vs 2026
Lane Thomas,Waiver,0.235,0.271,0.276,87.8,4.8,0.036,🔥 HOT,2025 vs 2026
Brandon Lockridge,Waiver,0.254,0.29,0.272,87.1,2.9,0.036,🔥 HOT,2025 vs 2026
Jared Young,Waiver,0.301,0.335,0.35,84.6,14.3,0.034,🔥 HOT,2025 vs 2026
Nathan Church,Waiver,0.232,0.264,0.272,89.0,2.4,0.032,🔥 HOT,2025 vs 2026
Ty France,Waiver,0.302,0.334,0.332,89.5,7.7,0.032,🔥 HOT,2025 vs 2026
Christian Vázquez,Waiver,0.248,0.278,0.266,85.9,3.8,0.03,🔥 HOT,2025 vs 2026
Owen Caissie,Waiver,0.245,0.274,0.258,87.3,13.3,0.029,🔥 HOT,2025 vs 2026
Michael Massey,Waiver,0.254,0.282,0.271,87.5,4.0,0.028,🔥 HOT,2025 vs 2026
Austin Hedges,Waiver,0.239,0.267,0.262,88.2,3.4,0.028,🔥 HOT,2025 vs 2026
Dane Myers,Waiver,0.275,0.301,0.339,90.7,7.8,0.026,🔥 HOT,2025 vs 2026
Orlando Arcia,Waiver,0.233,0.259,0.245,87.4,2.6,0.026,🔥 HOT,2025 vs 2026
Isiah Kiner-Falefa,Waiver,0.279,0.305,0.29,84.6,1.4,0.026,🔥 HOT,2025 vs 2026
Ben Williamson,Waiver,0.269,0.293,0.286,88.3,3.3,0.024,🔥 HOT,2025 vs 2026
Jorbit Vivas,Waiver,0.242,0.266,0.291,85.9,4.7,0.024,🔥 HOT,2025 vs 2026
Andrés Chaparro,Waiver,0.228,0.252,0.292,86.0,11.1,0.024,🔥 HOT,2025 vs 2026
Taylor Trammell,Waiver,0.282,0.305,0.26,91.0,7.8,0.023,🔥 HOT,2025 vs 2026
Ildemaro Vargas,Waiver,0.292,0.314,0.303,89.2,3.9,0.022,🔥 HOT,2025 vs 2026
Anthony Volpe,Waiver,0.286,0.308,0.298,89.3,10.5,0.022,🔥 HOT,2025 vs 2026
Blake Dunn,Waiver,0.272,0.294,0.283,88.6,8.6,0.022,🔥 HOT,2025 vs 2026
Nick Gonzales,Waiver,0.289,0.311,0.315,88.8,4.5,0.022,🔥 HOT,2025 vs 2026
Nick Allen,Waiver,0.245,0.266,0.255,84.8,0.0,0.021,🔥 HOT,2025 vs 2026
Riley Greene,Mi Roster,0.343,0.364,0.346,89.9,17.1,0.021,🔥 HOT,2025 vs 2026
Alejandro Osuna,Waiver,0.27,0.291,0.333,88.9,6.0,0.021,🔥 HOT,2025 vs 2026
Jacob Young,Waiver,0.264,0.284,0.305,87.6,1.9,0.02,➡️ NEUTRAL,2025 vs 2026
Angel Martínez,Waiver,0.274,0.294,0.278,87.1,3.5,0.02,➡️ NEUTRAL,2025 vs 2026
Dominic Smith,Waiver,0.325,0.344,0.334,87.7,4.2,0.019,➡️ NEUTRAL,2025 vs 2026
