"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,p_era,whip,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Romano, Jordan",605447,2025,49,42.2,2,4,47,17,8.23,,8,4.1,0.223,0.418,0.314,88.9,10.0,Romano,Jordan,Jordan Romano,jordan romano,4.130000000000001,71.1,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,8.31,,0,3.93,0.213,0.317,0.308,90.6,2.9,Pérez,Cionel,Cionel Pérez,cionel perez,4.380000000000001,70.75000000000003,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,7.71,,1,4.07,0.226,0.405,0.313,89.5,11.2,Fernandez,Ryan,Ryan Fernandez,ryan fernandez,3.6399999999999997,62.0,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,6.85,,0,3.9,0.232,0.378,0.307,88.5,10.8,Barnett,Mason,Mason Barnett,mason barnett,2.9499999999999997,53.449999999999996,RP
"Brebbia, John",605154,2025,22,23.1,1,1,26,12,7.71,,0,4.58,0.23,0.411,0.33,90.1,9.7,Brebbia,John,John Brebbia,john brebbia,3.13,51.050000000000004,RP
"Gillispie, Connor",687362,2025,6,26.0,0,3,23,11,8.65,,0,5.37,0.258,0.493,0.354,91.4,12.5,Gillispie,Connor,Connor Gillispie,connor gillispie,3.2800000000000002,48.14999999999999,RP
"Stratton, Chris",608717,2025,15,21.0,0,0,22,10,7.71,,0,5.06,0.257,0.463,0.345,87.3,9.7,Stratton,Chris,Chris Stratton,chris stratton,2.6500000000000004,47.75000000000002,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,7.36,,3,4.58,0.228,0.412,0.33,89.7,10.4,Ginkel,Kevin,Kevin Ginkel,kevin ginkel,2.7800000000000002,46.75,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,6.23,,1,3.99,0.244,0.399,0.31,87.1,7.8,Blackburn,Paul,Paul Blackburn,paul blackburn,2.24,46.100000000000016,RP
"Brzykcy, Zach",694350,2025,26,23.0,0,1,24,12,9.0,,0,5.84,0.275,0.477,0.367,90.9,8.3,Brzykcy,Zach,Zach Brzykcy,zach brzykcy,3.16,46.1,RP
"Simpson, Josh",681006,2025,31,30.2,4,2,36,22,7.34,,0,4.67,0.24,0.383,0.333,90.1,6.7,Simpson,Josh,Josh Simpson,josh simpson,2.67,44.35,RP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,6.55,,1,4.07,0.217,0.383,0.313,89.4,8.0,Brieske,Beau,Beau Brieske,beau brieske,2.4799999999999995,43.899999999999984,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,5.86,,0,3.69,0.219,0.402,0.299,88.5,7.9,Hart,Kyle,Kyle Hart,kyle hart,2.1700000000000004,43.50000000000001,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,6.37,,0,4.02,0.213,0.321,0.311,89.4,3.9,Teng,Kai-Wei,Kai-Wei Teng,kai wei teng,2.3500000000000005,43.3,RP
"Cox, Austin",680735,2025,13,21.1,0,0,22,7,8.86,,0,5.96,0.269,0.561,0.37,90.3,16.4,Cox,Austin,Austin Cox,austin cox,2.8999999999999995,43.0,RP
"Darvish, Yu",506433,2025,15,72.0,5,5,68,19,5.38,,0,3.64,0.218,0.395,0.297,87.3,8.9,Darvish,Yu,Yu Darvish,yu darvish,1.7399999999999998,41.2,SP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,4.91,,6,2.91,0.213,0.307,0.267,90.5,5.7,Taylor,Grant,Grant Taylor,grant taylor,2.0,41.0,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,6.95,,2,4.61,0.266,0.382,0.331,90.0,4.7,Hicks,Jordan,Jordan Hicks,jordan hicks,2.34,40.89999999999999,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,5.4,,0,3.58,0.24,0.331,0.295,87.6,3.5,Wolfram,Grant,Grant Wolfram,grant wolfram,1.8200000000000003,40.15000000000002,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,5.4,,2,3.74,0.213,0.352,0.301,86.6,6.9,Treinen,Blake,Blake Treinen,blake treinen,1.6600000000000001,39.40000000000001,RP
"Palmquist, Carson",687223,2025,9,34.1,0,4,27,25,8.91,,0,6.31,0.257,0.516,0.379,89.6,14.2,Palmquist,Carson,Carson Palmquist,carson palmquist,2.6000000000000005,39.25000000000002,RP
"Hodge, Porter",687863,2025,36,33.0,2,2,40,18,6.27,,2,4.19,0.232,0.4,0.317,89.3,9.0,Hodge,Porter,Porter Hodge,porter hodge,2.079999999999999,38.89999999999999,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,6.2,,0,4.22,0.265,0.352,0.318,88.0,1.5,Bachman,Sam,Sam Bachman,sam bachman,1.9800000000000004,38.800000000000004,RP
"Salazar, Eduardo",674285,2025,30,29.0,0,1,23,16,8.38,,0,5.92,0.287,0.478,0.369,89.6,9.1,Salazar,Eduardo,Eduardo Salazar,eduardo salazar,2.460000000000001,37.950000000000024,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,6.24,,0,4.27,0.242,0.439,0.32,89.4,10.2,Young,Brandon,Brandon Young,brandon young,1.9700000000000006,37.1,SP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,5.53,,0,3.85,0.235,0.374,0.305,88.5,8.4,Bird,Jake,Jake Bird,jake bird,1.6800000000000002,37.0,SP
"Fulmer, Carson",608334,2025,13,29.1,0,0,26,11,5.83,,0,3.96,0.22,0.427,0.309,88.9,11.6,Fulmer,Carson,Carson Fulmer,carson fulmer,1.87,36.64999999999999,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,3.96,,1,2.98,0.199,0.297,0.27,85.8,4.9,Mejia,Juan,Juan Mejia,juan mejia,0.98,35.50000000000001,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,5.55,,0,3.85,0.223,0.434,0.305,89.1,12.9,Brogdon,Connor,Connor Brogdon,connor brogdon,1.6999999999999997,35.250000000000014,RP
"Alcala, Jorge",660896,2025,56,55.0,0,2,61,30,6.22,,0,4.48,0.237,0.428,0.327,88.8,10.9,Alcala,Jorge,Jorge Alcala,jorge alcala,1.7399999999999993,34.849999999999994,SP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,4.44,,1,3.31,0.205,0.35,0.284,86.6,7.5,Fluharty,Mason,Mason Fluharty,mason fluharty,1.1300000000000003,34.15000000000002,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,5.62,,0,3.82,0.218,0.378,0.304,90.6,8.8,Legumina,Casey,Casey Legumina,casey legumina,1.8000000000000003,34.15000000000002,RP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,5.08,,0,3.74,0.227,0.388,0.301,88.4,9.8,Ginn,J.T.,J.T. Ginn,jt ginn,1.3399999999999999,34.14999999999999,SP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,5.12,,2,3.69,0.234,0.351,0.299,88.1,4.7,Cano,Yennier,Yennier Cano,yennier cano,1.4300000000000002,34.000000000000014,RP
"Neris, Héctor",593576,2025,35,26.2,3,2,35,16,6.75,,0,4.61,0.22,0.44,0.331,91.4,13.9,Neris,Héctor,Héctor Neris,hector neris,2.1399999999999997,33.94999999999998,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,4.58,,0,3.43,0.233,0.347,0.289,86.2,4.9,Kelly,Zack,Zack Kelly,zack kelly,1.15,33.699999999999996,RP
"Cabrera, Génesis",650893,2025,40,42.2,0,1,35,18,6.54,,1,4.67,0.246,0.452,0.333,89.5,11.4,Cabrera,Génesis,Génesis Cabrera,genesis cabrera,1.87,33.5,RP
"Ort, Kaleb",672391,2025,49,46.0,2,2,49,27,4.89,,1,3.41,0.188,0.346,0.288,89.3,7.8,Ort,Kaleb,Kaleb Ort,kaleb ort,1.4799999999999995,33.25,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,7.03,,0,5.48,0.247,0.459,0.357,85.9,11.7,Ribalta,Orlando,Orlando Ribalta,orlando ribalta,1.5499999999999998,32.999999999999986,RP
"Blanco, Ronel",669854,2025,9,48.1,3,4,48,20,4.1,,0,3.19,0.199,0.354,0.279,85.9,8.4,Blanco,Ronel,Ronel Blanco,ronel blanco,0.9099999999999997,32.34999999999998,RP
"Dubin, Shawn",681869,2025,30,33.2,2,0,28,11,5.08,,0,3.77,0.236,0.377,0.302,87.8,4.8,Dubin,Shawn,Shawn Dubin,shawn dubin,1.31,31.250000000000007,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,6.44,,3,5.06,0.289,0.428,0.345,86.1,6.9,Woodford,Jake,Jake Woodford,jake woodford,1.3800000000000008,31.150000000000023,RP
"Hendricks, Kyle",543294,2025,31,164.2,8,10,114,43,4.76,,0,3.93,0.246,0.408,0.308,86.1,8.3,Hendricks,Kyle,Kyle Hendricks,kyle hendricks,0.8299999999999996,31.150000000000006,SP
"Williams, Trevor",592866,2025,17,82.2,3,10,65,21,6.21,,0,4.58,0.277,0.435,0.33,90.0,8.4,Williams,Trevor,Trevor Williams,trevor williams,1.63,30.7,SP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,4.84,,2,3.74,0.235,0.364,0.301,87.2,5.6,Leiter Jr.,Mark,Mark Leiter Jr.,mark leiter jr,1.0999999999999996,30.69999999999999,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,4.75,,0,3.31,0.225,0.349,0.284,90.0,4.1,Feltner,Ryan,Ryan Feltner,ryan feltner,1.44,30.450000000000003,RP
"Javier, Cristian",664299,2025,8,37.0,2,4,34,15,4.62,,0,3.36,0.21,0.356,0.286,88.9,6.5,Javier,Cristian,Cristian Javier,cristian javier,1.2600000000000002,30.199999999999992,RP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,6.52,,0,5.13,0.249,0.448,0.347,88.7,11.5,Dollander,Chase,Chase Dollander,chase dollander,1.3899999999999997,28.849999999999994,SP
"Dana, Caden",702674,2025,7,32.1,0,4,33,18,6.4,,0,4.86,0.244,0.423,0.339,89.1,11.2,Dana,Caden,Caden Dana,caden dana,1.54,28.65000000000001,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,3.99,,0,3.46,0.243,0.337,0.29,84.8,4.1,Ashcraft,Graham,Graham Ashcraft,graham ashcraft,0.5300000000000002,28.55000000000001,SP
"Casparius, Ben",676508,2025,46,77.2,7,5,71,21,4.64,,2,3.71,0.24,0.393,0.3,87.5,7.1,Casparius,Ben,Ben Casparius,ben casparius,0.9299999999999997,28.499999999999996,RP
"Eflin, Zach",621107,2025,14,71.1,6,5,50,13,5.93,,0,4.48,0.266,0.469,0.327,89.6,9.4,Eflin,Zach,Zach Eflin,zach eflin,1.4499999999999993,28.35,SP
"Jarvis, Bryce",686826,2025,12,22.0,0,0,21,10,5.73,,1,4.1,0.222,0.383,0.314,91.1,7.6,Jarvis,Bryce,Bryce Jarvis,bryce jarvis,1.6300000000000008,27.900000000000023,RP
"Soroka, Michael",647336,2025,22,89.2,3,8,95,29,4.52,,0,3.53,0.209,0.351,0.293,89.2,6.7,Soroka,Michael,Michael Soroka,michael soroka,0.9899999999999998,27.89999999999999,SP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,4.66,,2,3.74,0.209,0.341,0.301,87.5,6.5,Ferguson,Tyler,Tyler Ferguson,tyler ferguson,0.9199999999999999,27.400000000000002,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,6.28,,1,4.45,0.272,0.427,0.326,92.8,7.2,Graceffo,Gordon,Gordon Graceffo,gordon graceffo,1.83,27.250000000000007,RP
"Roycroft, Chris",688297,2025,20,20.2,1,3,15,12,7.84,,0,5.77,0.268,0.474,0.365,92.1,11.0,Roycroft,Chris,Chris Roycroft,chris roycroft,2.0700000000000003,27.100000000000016,RP
"Bradley, Taj",671737,2025,27,142.2,6,8,127,56,5.05,,0,4.1,0.237,0.405,0.314,89.2,7.2,Bradley,Taj,Taj Bradley,taj bradley,0.9500000000000002,26.8,SP
